"filename", "language", "Rust", "comment", "blank", "total"
"c:\Users\JHGip\OneDrive\Documents\RedGear-Projects\RedgearLanguagerust\src\basic\errors\errors.rs", "Rust", 67, 1, 5, 73
"c:\Users\JHGip\OneDrive\Documents\RedGear-Projects\RedgearLanguagerust\src\basic\lexer.rs", "Rust", 90, 26, 8, 124
"c:\Users\JHGip\OneDrive\Documents\RedGear-Projects\RedgearLanguagerust\src\basic\position.rs", "Rust", 52, 0, 2, 54
"c:\Users\JHGip\OneDrive\Documents\RedGear-Projects\RedgearLanguagerust\src\basic\runner.rs", "Rust", 10, 1, 2, 13
"c:\Users\JHGip\OneDrive\Documents\RedGear-Projects\RedgearLanguagerust\src\basic\token.rs", "Rust", 150, 3, 7, 160
"c:\Users\JHGip\OneDrive\Documents\RedGear-Projects\RedgearLanguagerust\src\lib\string_with_arrows.rs", "Rust", 87, 7, 7, 101
"c:\Users\JHGip\OneDrive\Documents\RedGear-Projects\RedgearLanguagerust\src\main.rs", "Rust", 54, 1, 8, 63
"c:\Users\JHGip\OneDrive\Documents\RedGear-Projects\RedgearLanguagerust\src\salut.rs", "Rust", 10, 0, 1, 11
"Total", "-", 520, 39, 40, 599
